,id,gif_id,x,y,url,strength,emotion
3300,3108,4632,0.001333,-0.496241,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/28/20/anigif_enhanced-buzz-12305-1377734729-9.gif,0.496242790346,subdued
3301,4080,4632,0.102667,-0.428571,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/28/20/anigif_enhanced-buzz-12305-1377734729-9.gif,0.440696738052,calm
3302,3110,1604,0.12,-0.030075,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/5/19/14/anigif_enhanced-buzz-18414-1368988799-7.gif,0.123711380337,contented
3303,3111,5150,0.001333,0.011278,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr02/23/15/anigif_enhanced-buzz-28843-1390510475-6.gif,0.0113565035552,active
3304,3112,6960,0.162667,0.4849624,http://s3-ec.buzzfed.com/static/2014-09/24/19/enhanced/webdr08/anigif_enhanced-28993-1411600772-1.gif,0.511516453599,alert
3305,3114,249,-0.393333,-0.278196,http://s3-ec.buzzfed.com/static/2014-09/29/6/enhanced/webdr04/anigif_enhanced-buzz-24639-1411985549-11.gif,0.481771588312,unhappy
3306,3115,3514,-0.313333,-0.048872,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/8/0/anigif_enhanced-buzz-16311-1375936028-16.gif,0.317121492922,unpleasant
3307,3879,3514,-0.201333,0.154135,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/8/0/anigif_enhanced-buzz-16311-1375936028-16.gif,0.253559805793,stressed
3308,3116,3133,-0.004,0.334586,http://s3-ec.buzzfed.com/static/2014-07/7/5/enhanced/webdr10/anigif_enhanced-buzz-22795-1404726196-21.gif,0.334609909291,active
3309,3117,6910,0.216,-0.015038,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/9/3/16/anigif_enhanced-buzz-18371-1378240936-49.gif,0.216522842776,pleasant
3310,3118,5892,0.034667,0.330827,http://s3-ec.buzzfed.com/static/2014-10/21/21/enhanced/webdr08/anigif_enhanced-19858-1413942987-9.gif,0.332638399494,active
3311,3119,2657,0.025333,0.191729,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/9/10/22/anigif_enhanced-buzz-16311-1378867849-29.gif,0.193395373083,active
3312,3120,6257,0.321333,-0.146617,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/10/20/anigif_enhanced-buzz-7806-1376179826-7.gif,0.353201700984,contented
3313,3121,6994,-0.097333,-0.191729,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/19/14/anigif_enhanced-23477-1395253408-1.gif,0.215020283532,bored
3314,3122,254,0.250667,-0.003759,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/16/15/anigif_enhanced-buzz-28800-1384633038-7.gif,0.25069518338,pleasant
3315,3123,6365,-0.382667,0.131579,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/12/17/anigif_enhanced-buzz-28488-1389564114-15.gif,0.404656726288,upset
3316,3125,2994,0.258509,0.385845,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/22/17/anigif_enhanced-buzz-4218-1390430583-4.gif,0.464438658066,excited
3317,3126,4867,-0.005333,0.281955,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr07/24/4/anigif_enhanced-15654-1393234785-1.gif,0.282005430646,active
3318,3127,6476,0.243922,-0.107306,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr08/30/13/anigif_enhanced-465-1396199160-9.gif,0.26648174369,contented
3319,3128,7957,-0.002667,0.285714,http://s3-ec.buzzfed.com/static/2014-09/18/19/enhanced/webdr07/anigif_enhanced-20659-1411083846-2.gif,0.285726447297,active
3320,3129,8172,0.39141,0.02968,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr06/22/19/anigif_enhanced-856-1398207807-14.gif,0.392533680721,pleasant
3321,3130,3777,0.298667,0.304511,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/26/17/anigif_enhanced-buzz-17996-1382821467-7.gif,0.426531272019,excited
3322,3471,3777,0.447826,0.188525,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/26/17/anigif_enhanced-buzz-17996-1382821467-7.gif,0.485890730413,happy
3323,3131,4644,0.427066,0.4452055,http://s3-ec.buzzfed.com/static/2014-06/1/17/enhanced/webdr07/anigif_enhanced-7542-1401659138-1.gif,0.616922446979,excited
3324,3132,3565,-0.114263,0.047945,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/9/15/anigif_enhanced-buzz-11858-1373397211-7.gif,0.123914309884,upset
3325,3133,1070,0.00081,0.002283,http://s3-ec.buzzfed.com/static/2014-07/21/12/enhanced/webdr11/anigif_enhanced-buzz-3723-1405959605-59.gif,0.00242243451924,alert
3326,3134,7023,0.374667,0.263158,http://s3-ec.buzzfed.com/static/2014-07/3/22/enhanced/webdr02/anigif_enhanced-buzz-20206-1404442491-30.gif,0.457850951569,elated
3327,3135,6409,0.381333,-0.082707,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr04/15/13/anigif_enhanced-buzz-16418-1394904136-12.gif,0.390199057838,contented
3328,3136,3105,-0.354667,0.25188,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr03/25/20/anigif_enhanced-buzz-422-1380156589-2.gif,0.435008293357,stressed
3329,3850,3105,-0.001333,0.289474,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr03/25/20/anigif_enhanced-buzz-422-1380156589-2.gif,0.289477069152,active
3330,3138,413,0.392,0.120301,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr02/21/23/anigif_enhanced-32599-1393044920-9.gif,0.410044303217,happy
3331,3139,2640,0.384,-0.135338,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/6/18/anigif_enhanced-buzz-2457-1378508334-0.gif,0.4071515372,contented
3332,3841,2640,0.006897,-0.313725,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/6/18/anigif_enhanced-buzz-2457-1378508334-0.gif,0.313800803431,subdued
3333,3140,3303,-0.150667,0.4172932,http://s3-ec.buzzfed.com/static/2014-08/6/9/enhanced/webdr05/anigif_enhanced-19019-1407332946-1.gif,0.443659959491,tense
3334,3141,827,-0.4573333,-0.033835,http://s3-ec.buzzfed.com/static/2014-06/23/1/enhanced/webdr09/anigif_enhanced-21982-1403500822-5.gif,0.45858320348,unpleasant
3335,3144,121,0.421333,-0.109023,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/9/20/anigif_enhanced-buzz-5904-1378772796-0.gif,0.435209732678,contented
3336,3147,1926,-0.144,-0.379699,http://s3-ec.buzzfed.com/static/2014-11/12/16/enhanced/webdr01/anigif_enhanced-7749-1415828679-10.gif,0.406087836066,bored
3337,3150,7738,0.481333,0.4736842,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr05/30/8/anigif_enhanced-buzz-29002-1398861953-32.gif,0.675320796525,elated
3338,3151,2308,0.421333,-0.131579,http://s3-ec.buzzfed.com/static/2014-06/6/0/enhanced/webdr06/anigif_enhanced-buzz-13282-1402028568-6.gif,0.44140064582,contented
3339,3152,7599,0.001333,0.4323308,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/22/15/anigif_enhanced-buzz-32121-1374522114-10.gif,0.432332855006,active
3340,3153,2503,-0.358667,0.266917,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/9/13/9/anigif_enhanced-buzz-6481-1379080251-6.gif,0.447086906292,stressed
3341,3154,7521,0.176,0.4210526,http://s3-ec.buzzfed.com/static/2014-07/19/14/enhanced/webdr06/anigif_enhanced-13440-1405793706-5.gif,0.456356540401,alert
3342,3155,4541,0.454667,0.041353,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr01/3/19/anigif_enhanced-buzz-9500-1386116397-0.gif,0.45654370163,pleasant
3343,3156,377,0.305333,0.368421,http://s3-ec.buzzfed.com/static/2014-10/2/9/enhanced/webdr02/anigif_enhanced-buzz-25939-1412256213-10.gif,0.478500025214,excited
3344,3157,586,-0.002667,0.4736842,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/28/20/anigif_enhanced-15337-1390959280-1.gif,0.47369170799,active
3345,3158,4419,0.2,0.323308,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/2/21/anigif_enhanced-buzz-8113-1380762844-2.gif,0.380168466425,excited
3346,3159,4069,-0.128,-0.390977,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/20/1/anigif_enhanced-buzz-30682-1374298096-9.gif,0.41139642017,bored
3347,3161,1579,-0.4786667,0.003759,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr08/21/16/anigif_enhanced-13654-1393019663-2.gif,0.478681459605,unpleasant
3348,3162,5888,-0.4533333,0.0,http://s3-ec.buzzfed.com/static/2014-07/12/16/enhanced/webdr05/anigif_enhanced-30477-1405198704-9.gif,0.4533333,unpleasant
3349,3163,3836,-0.273333,-0.180451,http://s3-ec.buzzfed.com/static/2014-10/4/0/enhanced/webdr08/anigif_enhanced-2570-1412396868-1.gif,0.327526323049,unhappy
3350,3164,473,-0.001333,0.342105,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/13/12/anigif_enhanced-buzz-7158-1384363812-8.gif,0.342107596984,active
3351,3167,176,0.434667,0.293233,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/12/20/anigif_enhanced-buzz-30944-1376355308-7.gif,0.524329088625,elated
3352,3169,3838,-0.104,-0.37218,http://s3-ec.buzzfed.com/static/2014-09/21/15/enhanced/webdr05/anigif_enhanced-11923-1411328238-1.gif,0.386437514224,bored
3353,3170,6393,-0.4853333,0.030075,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr05/30/23/anigif_enhanced-buzz-942-1380598033-2.gif,0.486264246798,unpleasant
3354,3171,1665,0.421333,0.195489,http://s3-ec.buzzfed.com/static/2014-10/7/13/enhanced/webdr10/anigif_enhanced-buzz-11543-1412702093-24.gif,0.464475452538,happy
3355,3172,3670,0.421333,0.195489,http://s3-ec.buzzfed.com/static/2014-11/18/14/enhanced/webdr10/anigif_enhanced-16723-1416339918-7.gif,0.464475452538,happy
3356,3174,5104,0.44,0.296992,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr04/9/22/anigif_enhanced-22625-1397096657-1.gif,0.530852378787,elated
3357,3543,5104,-0.276667,0.172932,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr04/9/22/anigif_enhanced-22625-1397096657-1.gif,0.326266923719,stressed
3358,3175,979,0.261333,-0.342105,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/9/4/20/anigif_enhanced-buzz-6634-1378341271-14.gif,0.430500601526,relaxed
3359,3176,5974,0.458667,0.022556,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/9/8/12/anigif_enhanced-buzz-29743-1378658106-39.gif,0.459221286555,pleasant
3360,3177,6646,0.132,0.4135338,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/16/23/anigif_enhanced-buzz-1136-1374033193-4.gif,0.434090087128,alert
3361,3178,3156,-0.4399351,0.155963,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/2/17/anigif_enhanced-buzz-28958-1391380138-4.gif,0.46676262659,upset
3362,3180,4385,0.415584,0.4174312,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/6/25/15/anigif_enhanced-buzz-23756-1372190215-13.gif,0.589032144954,excited
3363,3181,4318,-0.274667,-0.342105,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr07/8/23/anigif_enhanced-29778-1391918773-1.gif,0.438722910177,depressed
3364,3182,7996,-0.141333,0.4548872,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/13/18/anigif_enhanced-buzz-18806-1381702605-2.gif,0.476337466102,tense
3365,3183,6490,-0.333333,0.289474,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/30/15/anigif_enhanced-9460-1396209391-9.gif,0.441481693352,stressed
3366,3184,3185,0.457333,0.154135,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/7/13/anigif_enhanced-buzz-30732-1381167779-9.gif,0.482608610692,happy
3367,3187,737,0.284,0.353383,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/3/13/anigif_enhanced-buzz-4019-1378230477-13.gif,0.453360281332,excited
3368,3188,3798,0.452,0.146617,http://s3-ec.buzzfed.com/static/enhanced/web05/2012/2/2/22/anigif_enhanced-buzz-19433-1328240030-33.gif,0.475184747955,happy
3369,3189,2421,0.278667,0.368421,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr07/1/16/anigif_enhanced-buzz-29683-1388611278-1.gif,0.461940829685,excited
3370,3192,2536,-0.138667,-0.406015,http://s3-ec.buzzfed.com/static/2014-06/6/6/enhanced/webdr06/anigif_enhanced-2724-1402052365-6.gif,0.429041626318,bored
3371,3193,6770,-0.146667,0.4210526,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2012/12/15/17/anigif_enhanced-buzz-2771-1355609732-2.gif,0.445866012223,tense
3372,3194,7680,-0.006483,0.4771689,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr03/7/13/anigif_enhanced-buzz-14065-1389117692-16.gif,0.477212938232,active
3373,3195,7419,-0.142626,0.4315068,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/10/10/anigif_enhanced-buzz-901-1381416074-16.gif,0.454467044264,tense
3374,3196,526,-0.202593,0.020548,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/5/17/16/anigif_enhanced-buzz-10219-1368822361-2.gif,0.203632374521,unpleasant
3375,3198,5830,-0.115073,0.093607,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/20/10/anigif_enhanced-buzz-24927-1377009981-1.gif,0.148337674844,stressed
3376,3200,4091,0.288493,-0.344749,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/20/2/anigif_enhanced-buzz-27922-1374300718-46.gif,0.449533184593,relaxed
3377,3202,6109,0.43436,-0.152968,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr08/17/21/anigif_enhanced-buzz-31140-1392691734-4.gif,0.460508217759,contented
3378,3203,5619,0.405186,-0.221461,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr05/29/19/anigif_enhanced-buzz-6403-1383088145-0.gif,0.461758236653,serene
3379,3206,7007,0.106969,0.216895,http://s3-ec.buzzfed.com/static/2014-07/3/22/enhanced/webdr06/anigif_enhanced-buzz-20467-1404440480-20.gif,0.241838392291,alert
3380,3207,5312,-0.275862,0.352941,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr08/19/7/anigif_enhanced-29744-1392812483-3.gif,0.447958918345,nervous
3381,3209,3733,0.165517,0.4215686,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr03/9/12/anigif_enhanced-buzz-10924-1389287387-20.gif,0.452897297182,alert
3382,3210,6877,0.475862,-0.127451,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/7/30/13/anigif_enhanced-buzz-23272-1375205744-0.gif,0.49263414462,contented
3383,3212,888,-0.4517241,0.107843,http://s3-ec.buzzfed.com/static/2014-10/22/16/enhanced/webdr05/anigif_enhanced-535-1414009312-1.gif,0.464418749804,upset
3384,3213,2579,-0.372414,0.196078,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr03/21/17/anigif_enhanced-buzz-22337-1382391491-37.gif,0.420878568568,stressed
3385,3353,2579,-0.172667,0.4398496,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr03/21/17/anigif_enhanced-buzz-22337-1382391491-37.gif,0.472526786023,tense
3386,3214,2360,0.451724,-0.117647,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/18/16/anigif_enhanced-buzz-14446-1374180535-23.gif,0.466792661452,contented
3387,3216,2473,0.4,-0.323529,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr02/27/18/anigif_enhanced-buzz-17565-1385595614-0.gif,0.514461868209,serene
3388,3217,3027,-0.4373333,-0.109023,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr03/8/3/anigif_enhanced-buzz-19224-1389169660-2.gif,0.450717683054,sad
3389,3220,295,-0.073333,0.4661654,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr07/17/0/anigif_enhanced-1579-1397710069-10.gif,0.471898197757,active
3390,3221,3291,-0.128,0.184211,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/1/10/anigif_enhanced-buzz-26997-1375366963-1.gif,0.224316054978,nervous
3391,3222,6036,-0.354667,0.327068,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/6/25/19/anigif_enhanced-buzz-27987-1372203021-7.gif,0.48245430614,stressed
3392,3223,7918,-0.44,0.154135,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr03/27/5/anigif_enhanced-buzz-10296-1390817783-13.gif,0.466216256929,upset
3393,3225,6253,-0.32,0.255639,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/10/19/anigif_enhanced-buzz-26838-1376178001-4.gif,0.409574533292,stressed
3394,3230,5264,-0.252,-0.259399,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr07/31/16/anigif_enhanced-buzz-15078-1383250653-1.gif,0.361651546659,depressed
3395,3830,5264,-0.196,0.011278,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr07/31/16/anigif_enhanced-buzz-15078-1383250653-1.gif,0.196324204529,unpleasant
3396,3231,1524,0.272667,0.383459,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr05/19/16/anigif_enhanced-buzz-10154-1387489357-19.gif,0.470518966217,excited
3397,3233,4988,-0.4526667,0.135338,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/5/19/2/anigif_enhanced-buzz-15472-1368946260-15.gif,0.472465359082,upset
3398,3234,4665,-0.155333,0.406015,http://s3-ec.buzzfed.com/static/2014-09/25/16/enhanced/webdr01/anigif_enhanced-4672-1411677437-1.gif,0.434714298263,tense
3399,3236,564,0.276,-0.304511,http://s3-ec.buzzfed.com/static/2014-07/21/21/enhanced/webdr04/anigif_enhanced-15275-1405991745-2.gif,0.410978039707,relaxed
3400,3237,5007,-0.234667,0.142857,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/5/19/3/anigif_enhanced-buzz-17686-1368949844-4.gif,0.274730273792,stressed
3401,3238,1108,0.353333,-0.31203,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr04/5/23/anigif_enhanced-5668-1394081203-1.gif,0.471388300437,serene
3402,3391,1108,0.262069,-0.169903,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr04/5/23/anigif_enhanced-5668-1394081203-1.gif,0.312325455527,serene
3403,3240,877,-0.236667,0.383459,http://s3-ec.buzzfed.com/static/2014-07/2/16/enhanced/webdr05/anigif_enhanced-12588-1404334369-29.gif,0.45061299756,nervous
3404,3241,3349,0.070667,0.334586,http://s3-ec.buzzfed.com/static/2014-06/6/10/enhanced/webdr02/anigif_enhanced-25626-1402066175-11.gif,0.341967273705,alert
3405,3242,4048,-0.448,0.4210526,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/7/20/0/anigif_enhanced-buzz-29517-1374294872-16.gif,0.614808337587,stressed
3406,3243,1192,-0.4473333,0.093985,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/12/0/anigif_enhanced-buzz-23056-1373602024-16.gif,0.457099837578,upset
3407,3244,493,-0.4606667,0.018797,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr03/19/12/anigif_enhanced-buzz-7268-1390151634-13.gif,0.461050036002,unpleasant
3408,3245,3151,-0.045333,0.067669,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr07/2/17/anigif_enhanced-buzz-10232-1391381331-13.gif,0.0814504416808,nervous
3409,3247,5051,0.078667,0.097744,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/9/23/anigif_enhanced-14373-1392006203-5.gif,0.125468667105,excited
3410,3249,1435,-0.146667,0.210526,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr05/1/23/anigif_enhanced-buzz-13025-1380684272-4.gif,0.256578264015,nervous
3411,3250,4068,0.134667,-0.229323,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/20/1/anigif_enhanced-buzz-28587-1374297509-17.gif,0.265940292581,relaxed
3412,3252,4021,-0.146,0.4473684,http://s3-ec.buzzfed.com/static/2014-09/12/15/enhanced/webdr02/anigif_enhanced-buzz-2267-1410548735-14.gif,0.470589508296,tense
3413,3253,3591,0.294667,0.342105,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr07/18/10/anigif_enhanced-buzz-10310-1387379441-2.gif,0.451513534586,excited
3414,3254,3683,0.024,0.304511,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/6/19/13/anigif_enhanced-buzz-27099-1371661933-27.gif,0.305455314442,active
3415,3255,7720,0.292667,0.37594,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr08/30/8/anigif_enhanced-buzz-23246-1398861128-7.gif,0.476429277531,excited
3416,3256,779,0.321333,0.120301,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr05/4/17/anigif_enhanced-buzz-25891-1380922620-10.gif,0.343114015292,happy
3417,4063,779,0.002667,0.018797,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr05/4/17/anigif_enhanced-buzz-25891-1380922620-10.gif,0.0189852600193,active
3418,3258,4383,0.151333,0.4548872,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/6/25/15/anigif_enhanced-buzz-26519-1372190179-6.gif,0.479399667932,alert
3419,3259,5967,-0.114667,0.191729,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/8/11/anigif_enhanced-buzz-4502-1378653384-9.gif,0.223402171722,nervous
3420,3260,2305,-0.12,-0.221804,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr07/18/16/anigif_enhanced-buzz-10470-1400443292-14.gif,0.252184484884,depressed
3421,3262,5800,-0.013333,0.4548872,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/5/16/18/anigif_enhanced-buzz-17402-1368743308-0.gif,0.45508255692,active
3422,3263,1643,0.084,0.203008,http://s3-ec.buzzfed.com/static/2014-10/7/12/enhanced/webdr07/anigif_enhanced-buzz-8535-1412700584-9.gif,0.219700359727,alert
3423,3264,7132,0.258,0.387218,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr07/18/16/anigif_enhanced-20445-1395174221-5.gif,0.465297517212,excited
3424,3265,1739,0.348,0.18797,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr07/26/23/anigif_enhanced-20272-1395892143-1.gif,0.395520822334,elated
3425,3268,8159,-0.24,-0.139098,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr01/29/23/anigif_enhanced-buzz-7411-1380513437-1.gif,0.277395482306,unhappy
3426,3269,2342,0.468,0.319549,http://s3-ec.buzzfed.com/static/2014-06/6/1/enhanced/webdr04/anigif_enhanced-buzz-26769-1402031348-4.gif,0.566688241806,elated
3427,3271,3087,0.323333,-0.071429,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/13/2/anigif_enhanced-buzz-31362-1373698577-6.gif,0.331128873598,contented
3428,3272,7894,-0.128667,0.406015,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr07/27/7/anigif_enhanced-16634-1393504709-13.gif,0.425914753342,tense
3429,3273,136,-0.077333,0.4774436,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/10/10/anigif_enhanced-buzz-24601-1381417123-5.gif,0.483665983991,tense
